subject,module,commit,source_test,focal_method,generated_test,alone_result,nd_pass,nd_total,nd_verdict,id_runs,id_verdict,od_pass,od_total,od_verdict,notes
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.extensions.DefaultExtensionTest#testEquals,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,"SKIPPED_FOCAL: status=neither found a method"
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#postProcessHandshakeRequestAsClient,Draft_6455#postProcessHandshakeRequestAsClient,Draft_6455_postProcessHandshakeRequestAsClient_6_0_Test#testPostProcessHandshakeRequestAsClient,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#postProcessHandshakeResponseAsServer,Draft_6455#postProcessHandshakeResponseAsServer,Draft_6455_postProcessHandshakeResponseAsServer_7_0_Test#testPostProcessHandshakeResponseAsServer,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#testCopyInstance,Draft_6455#copyInstance,Draft_6455_copyInstance_8_0_Test#testCopyInstance,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,"focal jaccard+llm agreed; SAME generated test as the testEquals row below (both resolved to focal copyInstance) -- checked once, result duplicated across both source-test rows on request"
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#testEquals,Draft_6455#copyInstance,Draft_6455_copyInstance_8_0_Test#testCopyInstance,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,"focal jaccard+llm agreed; SAME generated test as the testCopyInstance row above (both resolved to focal copyInstance) -- checked once, result duplicated across both source-test rows on request"
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#testGetCloseHandshakeType,Draft_6455#getCloseHandshakeType,Draft_6455_getCloseHandshakeType_22_0_Test#testGetCloseHandshakeType,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#testGetKnownExtensions,Draft_6455#getKnownExtensions,Draft_6455_getKnownExtensions_3_0_Test#testGetKnownExtensions,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#testGetKnownProtocols,Draft_6455#getKnownProtocols,Draft_6455_getKnownProtocols_5_0_Test#testGetKnownProtocols,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#testGetProtocol,Draft_6455#getProtocol,Draft_6455_getProtocol_4_0_Test#testGetProtocol_NoProtocolSet,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.drafts.Draft_6455Test#testReset,Draft_6455#reset,Draft_6455_reset_15_0_Test#testReset,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.extensions.DefaultExtensionTest#testAcceptProvidedExtensionAsClient,DefaultExtension#acceptProvidedExtensionAsClient,DefaultExtension_acceptProvidedExtensionAsClient_3_0_Test#testAcceptProvidedExtensionAsClient,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.extensions.DefaultExtensionTest#testAcceptProvidedExtensionAsServer,DefaultExtension#acceptProvidedExtensionAsServer,DefaultExtension_acceptProvidedExtensionAsServer_2_0_Test#testAcceptProvidedExtensionAsServer,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.extensions.DefaultExtensionTest#testCopyInstance,DefaultExtension#copyInstance,DefaultExtension_copyInstance_7_0_Test#testCopyInstance,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.extensions.DefaultExtensionTest#testDecodeFrame,DefaultExtension#decodeFrame,DefaultExtension_decodeFrame_0_0_Test#testDecodeFrame,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.extensions.DefaultExtensionTest#testEncodeFrame,DefaultExtension#encodeFrame,DefaultExtension_encodeFrame_1_0_Test#testEncodeFrame,pass,100,100,NOT_FLAKY,31,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.extensions.DefaultExtensionTest#testGetProvidedExtensionAsClient,org.java_websocket.extensions.DefaultExtension#getProvidedExtensionAsClient,org.java_websocket.extensions.DefaultExtension_getProvidedExtensionAsClient_5_0_Test#testGetProvidedExtensionAsClient,pass,100,100,NOT_FLAKY,30,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.extensions.DefaultExtensionTest#testGetProvidedExtensionAsServer,org.java_websocket.extensions.DefaultExtension#getProvidedExtensionAsServer,org.java_websocket.extensions.DefaultExtension_getProvidedExtensionAsServer_6_0_Test#testGetProvidedExtensionAsServer,pass,100,100,NOT_FLAKY,30,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.extensions.DefaultExtensionTest#testHashCode,org.java_websocket.extensions.DefaultExtension#hashCode,org.java_websocket.extensions.DefaultExtension_hashCode_10_0_Test#testHashCode,pass,100,100,NOT_FLAKY,30,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.extensions.DefaultExtensionTest#testIsFrameValid,org.java_websocket.extensions.DefaultExtension#isFrameValid,org.java_websocket.extensions.DefaultExtension_isFrameValid_4_0_Test#testIsFrameValid_ValidFrame,pass,100,100,NOT_FLAKY,30,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.extensions.DefaultExtensionTest#testToString,org.java_websocket.extensions.DefaultExtension#toString,org.java_websocket.extensions.DefaultExtension_toString_9_0_Test#testToString,pass,100,100,NOT_FLAKY,30,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.BinaryFrameTest#testConstructor,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=disagreed
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.BinaryFrameTest#testExtends,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=neither
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.BinaryFrameTest#testIsValid,org.java_websocket.framing.TextFrame#isValid,GENERATED (candidate failed),fail,,,NA,,NA,,,NA,CANDIDATE_FAILED (did not pass alone)
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.CloseFrameTest#testConstructor,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=disagreed
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.CloseFrameTest#testExtends,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=neither
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.CloseFrameTest#testIsValid,org.java_websocket.framing.CloseFrame#isValid,GENERATED (candidate failed),fail,,,NA,,NA,,,NA,CANDIDATE_FAILED (did not pass alone)
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.ContinuousFrameTest#testConstructor,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=disagreed
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.ContinuousFrameTest#testExtends,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=neither
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.ContinuousFrameTest#testIsValid,org.java_websocket.framing.TextFrame#isValid,GENERATED (candidate failed),fail,,,NA,,NA,,,NA,CANDIDATE_FAILED (did not pass alone)
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.FramedataImpl1Test#testAppend,org.java_websocket.framing.FramedataImpl1#append,NONE,na,,,NA,,NA,,,NA,GEN_FAILED see generate-15.log
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.FramedataImpl1Test#testDefaultValues,org.java_websocket.framing.FramedataImpl1#get,GENERATED (candidate failed),fail,,,NA,,NA,,,NA,CANDIDATE_FAILED (did not pass alone)
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.FramedataImpl1Test#testGet,org.java_websocket.framing.FramedataImpl1#get,org.java_websocket.framing.FramedataImpl1_get_16_0_Test#testGetWithContinuousOpcode,pass,100,100,NOT_FLAKY,30,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.FramedataImpl1Test#testSetters,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=disagreed
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.PingFrameTest#testConstructor,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=disagreed
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.PingFrameTest#testExtends,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=neither
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.PingFrameTest#testIsValid,org.java_websocket.framing.TextFrame#isValid,org.java_websocket.framing.TextFrame_isValid_0_0_Test#testIsValid_withValidUTF8,pass,0,100,INCONCLUSIVE_OVERWRITE,30,NO_TESTS_RUN,20,20,NOT_OD,"SUSPECTED FILE OVERWRITE: another generation round for a different focal method reused this class name and overwrote the physical .java file after this candidate was confirmed passing alone. ND=100% missing, ID=NO_TESTS_RUN confirm the method no longer exists on disk -- not a real flaky finding. OD's pass verdict here is unreliable (looser class-level match)."
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.PongFrameTest#testConstructor,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=disagreed
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.PongFrameTest#testCopyConstructor,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=disagreed
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.PongFrameTest#testExtends,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=neither
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.PongFrameTest#testIsValid,org.java_websocket.framing.TextFrame#isValid,GENERATED (candidate failed),fail,,,NA,,NA,,,NA,CANDIDATE_FAILED (did not pass alone)
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.TextFrameTest#testConstructor,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=disagreed
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.TextFrameTest#testExtends,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=neither
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.framing.TextFrameTest#testIsValid,org.java_websocket.framing.TextFrame#isValid,org.java_websocket.framing.TextFrame_isValid_0_0_Test#testIsValid_InvalidUTF8,pass,100,100,NOT_FLAKY,30,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue580Test#runCloseBlockingTestScenario0,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue580Test#runCloseBlockingTestScenario1,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue580Test#runCloseBlockingTestScenario2,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue580Test#runCloseBlockingTestScenario3,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue580Test#runCloseBlockingTestScenario4,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue580Test#runCloseBlockingTestScenario5,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue580Test#runCloseBlockingTestScenario6,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue580Test#runCloseBlockingTestScenario7,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue580Test#runCloseBlockingTestScenario8,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue580Test#runCloseBlockingTestScenario9,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario1,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario7,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario9,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue609Test#testIssue,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=disagreed
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue666Test#testClient,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=disagreed
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue666Test#testServer,org.java_websocket.server.WebSocketServer#start,GENERATED (candidate failed),fail,,,NA,,NA,,,NA,CANDIDATE_FAILED (did not pass alone)
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue732Test#testIssue,org.java_websocket.client.WebSocketClient#reconnect,NONE,na,,,NA,,NA,,,NA,GEN_FAILED see generate-45.log
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.protocols.ProtoclHandshakeRejectionTest#testHandshakeRejectionTestCase12,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.protocols.ProtoclHandshakeRejectionTest#testHandshakeRejectionTestCase15,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.protocols.ProtoclHandshakeRejectionTest#testHandshakeRejectionTestCase5,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.protocols.ProtoclHandshakeRejectionTest#testHandshakeRejectionTestCase7,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.protocols.ProtoclHandshakeRejectionTest#testProtocolRejectionTestCase0,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.protocols.ProtocolTest#testAcceptProvidedProtocol,org.java_websocket.protocols.Protocol#acceptProvidedProtocol,org.java_websocket.protocols.Protocol_acceptProvidedProtocol_0_0_Test#testAcceptProvidedProtocol_EmptyInput,pass,100,100,NOT_FLAKY,30,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.protocols.ProtocolTest#testConstructor,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.protocols.ProtocolTest#testCopyInstance,org.java_websocket.protocols.Protocol#copyInstance,org.java_websocket.protocols.Protocol_copyInstance_2_0_Test#testCopyInstance,pass,100,100,NOT_FLAKY,30,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.protocols.ProtocolTest#testEquals,org.java_websocket.protocols.Protocol#equals,org.java_websocket.protocols.Protocol_equals_4_0_Test#testEqualsSameProtocol,pass,100,100,NOT_FLAKY,30,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.protocols.ProtocolTest#testGetProvidedProtocol,org.java_websocket.protocols.Protocol#getProvidedProtocol,org.java_websocket.protocols.Protocol_getProvidedProtocol_1_0_Test#testGetProvidedProtocol,pass,100,100,NOT_FLAKY,30,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.protocols.ProtocolTest#testHashCode,,FOCAL_UNCONFIRMED,na,,,NA,,NA,,,NA,SKIPPED_FOCAL: status=llm
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.protocols.ProtocolTest#testToString,org.java_websocket.protocols.Protocol#getProvidedProtocol,org.java_websocket.protocols.Protocol_getProvidedProtocol_1_0_Test#testGetProvidedProtocol,pass,100,100,NOT_FLAKY,30,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.util.ByteBufferUtilsTest#testEmptyByteBufferCapacity,org.java_websocket.util.ByteBufferUtils#getEmptyByteBuffer,org.java_websocket.util.ByteBufferUtils_getEmptyByteBuffer_1_0_Test#testGetEmptyByteBuffer,pass,100,100,NOT_FLAKY,30,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.util.ByteBufferUtilsTest#testEmptyByteBufferNewObject,org.java_websocket.util.ByteBufferUtils#getEmptyByteBuffer,org.java_websocket.util.ByteBufferUtils_getEmptyByteBuffer_1_0_Test#testGetEmptyByteBuffer,pass,100,100,NOT_FLAKY,30,NOT_FLAKY_ID,20,20,NOT_OD,focal jaccard+llm agreed; clean on all three checks
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.util.ByteBufferUtilsTest#testTransferByteBufferBigToSmall,org.java_websocket.util.ByteBufferUtils#transferByteBuffer,GENERATED (candidate failed),fail,,,NA,,NA,,,NA,CANDIDATE_FAILED (did not pass alone)
Java-WebSocket,.,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.util.ByteBufferUtilsTest#testTransferByteBufferCheckNullBoth,org.java_websocket.util.ByteBufferUtils#transferByteBuffer,org.java_websocket.util.ByteBufferUtils_transferByteBuffer_0_0_Test#testTransferByteBuffer_DestHasMoreSpaceThanSource,pass,0,100,INCONCLUSIVE_OVERWRITE,30,NO_TESTS_RUN,20,20,NOT_OD,"SUSPECTED FILE OVERWRITE: another generation round for a different focal method reused this class name and overwrote the physical .java file after this candidate was confirmed passing alone. ND=100% missing, ID=NO_TESTS_RUN confirm the method no longer exists on disk -- not a real flaky finding. OD's pass verdict here is unreliable (looser class-level match)."
