subject,module,commit,source_test,focal_method,generated_test,alone_result,nd_pass,nd_total,nd_verdict,id_runs,id_verdict,od_pass,od_total,od_verdict,notes
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendMultipleVarargsQueryParams,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_10_0_Test#testAppendWithNullParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendNullMappedQueryParams,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_9_0_Test#testAppendWithNullParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendNullVaragsQueryParams,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_9_0_Test#testAppendWithNullParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendOddNumberOfParams,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_9_0_Test#testAppendWithNullParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendVarargsQueryParamsWithExistingQueryStart,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_10_0_Test#testAddPathSeparator,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendVarargsQueryParamsWithPath,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_9_0_Test#testAppendWithNullParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendVarargsQueryParmasWithNoPath,com.github.kevinsawicki.http.HttpRequest#append,GENERATED_FAILED_ALONE,fail,,,,,,,,,focal_status=agreed; CANDIDATE_FAILED (did not pass alone)
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendWithNullMappedQueryParamValues,com.github.kevinsawicki.http.HttpRequest#append,GENERATED_FAILED_ALONE,fail,,,,,,,,,focal_status=agreed; CANDIDATE_FAILED (did not pass alone)
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendWithNullVaragsQueryParamValues,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_9_0_Test#testAppendWithNullParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendWithVarargsQueryParamsWithExistingParams,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_9_0_Test#testAppendWithNullParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#badRequestCode,com.github.kevinsawicki.http.HttpRequest#badRequest,com.github.kevinsawicki.http.HttpRequest_badRequest_53_0_Test#testBadRequestThrowsException,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#basicAuthentication,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-27.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#bodyOfEmptyErrorResponse,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-28.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#bodyOfNonEmptyErrorResponse,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-29.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#cacheControlHeader,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-30.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#chunkPost,com.github.kevinsawicki.http.HttpRequest#post,com.github.kevinsawicki.http.HttpRequest_post_15_0_Test#testPostMethod,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#contentEncodingHeader,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-32.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#contentTypeHeader,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-33.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#customConnectionFactory,com.github.kevinsawicki.http.HttpRequest#setConnectionFactory,com.github.kevinsawicki.http.HttpRequest_setConnectionFactory_6_0_Test#testSetConnectionFactory,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#dateHeader,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-35.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#deleteEmpty,com.github.kevinsawicki.http.HttpRequest#delete,com.github.kevinsawicki.http.HttpRequest_delete_23_0_Test#testDelete,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#deleteUrlEmpty,com.github.kevinsawicki.http.HttpRequest#delete,com.github.kevinsawicki.http.HttpRequest_delete_24_0_Test#testDeleteMethod,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#eTagHeader,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-38.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#emptyHeaders,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-39.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#expiresHeader,com.github.kevinsawicki.http.HttpRequest#expires,com.github.kevinsawicki.http.HttpRequest_expires_109_0_Test#testExpires,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getAllHeaders,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_11_0_Test#testGetInvalidUrl,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getBufferedReader,com.github.kevinsawicki.http.HttpRequest#bufferedReader,GENERATED_FAILED_ALONE,fail,,,,,,,,,focal_status=agreed; CANDIDATE_FAILED (did not pass alone)
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getBytes,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-43.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getEmpty,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_11_0_Test#testGetNullUrl,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getEmptyHeaders,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-45.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getEmptyParameter,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-46.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getEmptyParameters,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_11_0_Test#testGetMethodWithValidUrl,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getError,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_11_0_Test#testGetWithValidUrl,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getGzipped,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_11_0_Test#testGetMethodWithValidURL,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getHeaders,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-50.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getMissingParameter,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_11_0_Test#testGetInvalidUrl,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getMixQuotedParameters,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-52.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getMultipleParameters,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-53.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getMultipleParametersQuoted,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-54.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getNoContent,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-55.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getNonEmptyString,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_11_0_Test#testGetWithValidUrl,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getNonGzippedWithUncompressEnabled,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_13_0_Test#testGetWithEncodeTrue,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getParameterFromMissingHeader,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-58.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getParameters,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-59.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getQuotedParameters,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-60.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getReader,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_11_0_Test#testGetWithValidUrl,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getReaderWithCharset,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-62.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getSingleParameter,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-63.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getSingleParameterQuoted,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-64.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getToOutputBody,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_11_0_Test#testGetMethod,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getToOutputBodyWithCharset,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_11_0_Test#testGetMethod,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getToOutputCode,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_11_0_Test#testGet,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getUrlEmpty,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_14_0_Test#testGetWithoutEncodingAndParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getWithResponseCharset,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_11_0_Test#testGetWithValidUrl,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#getWithResponseCharsetAsSecondParam,com.github.kevinsawicki.http.HttpRequest#get,com.github.kevinsawicki.http.HttpRequest_get_13_0_Test#testGetWithEmptyParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#headEmpty,com.github.kevinsawicki.http.HttpRequest#head,com.github.kevinsawicki.http.HttpRequest_head_28_0_Test#testHeadMethod,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#headUrlEmpty,com.github.kevinsawicki.http.HttpRequest#head,com.github.kevinsawicki.http.HttpRequest_head_27_0_Test#testHeadMethod,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#headers,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-73.log
